audio_file,tone,pinyin
tone_perfect/cu1_MV1_MP3.mp3,1,cu
tone_perfect/sha4_FV3_MP3.mp3,4,sha
tone_perfect/tun4_FV2_MP3.mp3,4,tun
tone_perfect/ling3_MV2_MP3.mp3,3,ling
tone_perfect/ei4_FV1_MP3.mp3,4,ei
tone_perfect/hang4_FV1_MP3.mp3,4,hang
tone_perfect/chi4_FV2_MP3.mp3,4,chi
tone_perfect/ca2_FV1_MP3.mp3,2,ca
tone_perfect/xu4_FV3_MP3.mp3,4,xu
tone_perfect/yue4_MV2_MP3.mp3,4,yue
tone_perfect/zuo1_MV2_MP3.mp3,1,zuo
tone_perfect/nang1_MV2_MP3.mp3,1,nang
tone_perfect/ban2_MV2_MP3.mp3,2,ban
tone_perfect/bei2_FV3_MP3.mp3,2,bei
tone_perfect/sang2_MV1_MP3.mp3,2,sang
tone_perfect/luan2_FV1_MP3.mp3,2,luan
tone_perfect/chuang3_MV3_MP3.mp3,3,chuang
tone_perfect/xiong1_FV3_MP3.mp3,1,xiong
tone_perfect/fa3_MV3_MP3.mp3,3,fa
tone_perfect/quan1_FV2_MP3.mp3,1,quan
tone_perfect/dou3_FV2_MP3.mp3,3,dou
tone_perfect/tong1_MV3_MP3.mp3,1,tong
tone_perfect/jiu4_FV2_MP3.mp3,4,jiu
tone_perfect/hua1_FV1_MP3.mp3,1,hua
tone_perfect/mi3_FV2_MP3.mp3,3,mi
tone_perfect/zou2_FV3_MP3.mp3,2,zou
tone_perfect/chong2_FV2_MP3.mp3,2,chong
tone_perfect/lin3_FV2_MP3.mp3,3,lin
tone_perfect/ma4_MV1_MP3.mp3,4,ma
tone_perfect/fei2_MV1_MP3.mp3,2,fei
tone_perfect/seng2_FV3_MP3.mp3,2,seng
tone_perfect/heng4_MV3_MP3.mp3,4,heng
tone_perfect/dia1_FV1_MP3.mp3,1,dia
tone_perfect/su3_FV1_MP3.mp3,3,su
tone_perfect/zun2_MV1_MP3.mp3,2,zun
tone_perfect/niao4_FV2_MP3.mp3,4,niao
tone_perfect/zhen2_MV2_MP3.mp3,2,zhen
tone_perfect/zhai2_FV3_MP3.mp3,2,zhai
tone_perfect/yin4_MV2_MP3.mp3,4,yin
tone_perfect/chui1_FV2_MP3.mp3,1,chui
tone_perfect/bao1_MV1_MP3.mp3,1,bao
tone_perfect/man4_MV1_MP3.mp3,4,man
tone_perfect/cha3_MV1_MP3.mp3,3,cha
tone_perfect/eng2_FV2_MP3.mp3,2,eng
tone_perfect/zhuai4_FV2_MP3.mp3,4,zhuai
tone_perfect/song4_FV2_MP3.mp3,4,song
tone_perfect/lan4_FV1_MP3.mp3,4,lan
tone_perfect/zhuo3_FV1_MP3.mp3,3,zhuo
tone_perfect/tie4_FV2_MP3.mp3,4,tie
tone_perfect/cheng4_FV3_MP3.mp3,4,cheng
tone_perfect/ni3_FV3_MP3.mp3,3,ni
tone_perfect/lve3_FV3_MP3.mp3,3,lve
tone_perfect/cong3_MV3_MP3.mp3,3,cong
tone_perfect/cao1_FV1_MP3.mp3,1,cao
tone_perfect/hong2_MV2_MP3.mp3,2,hong
tone_perfect/xin4_FV2_MP3.mp3,4,xin
tone_perfect/bian3_MV1_MP3.mp3,3,bian
tone_perfect/sheng1_MV2_MP3.mp3,1,sheng
tone_perfect/tian1_MV3_MP3.mp3,1,tian
tone_perfect/liang2_MV1_MP3.mp3,2,liang
tone_perfect/diu2_MV1_MP3.mp3,2,diu
tone_perfect/yan3_MV1_MP3.mp3,3,yan
tone_perfect/min3_MV2_MP3.mp3,3,min
tone_perfect/yang3_MV2_MP3.mp3,3,yang
tone_perfect/rang2_MV3_MP3.mp3,2,rang
tone_perfect/gei2_FV1_MP3.mp3,2,gei
tone_perfect/hai4_MV3_MP3.mp3,4,hai
tone_perfect/hen4_FV2_MP3.mp3,4,hen
tone_perfect/tu3_MV1_MP3.mp3,3,tu
tone_perfect/zeng4_MV2_MP3.mp3,4,zeng
tone_perfect/chen3_MV2_MP3.mp3,3,chen
tone_perfect/chai3_FV3_MP3.mp3,3,chai
tone_perfect/kao4_MV1_MP3.mp3,4,kao
tone_perfect/pin1_MV2_MP3.mp3,1,pin
tone_perfect/en4_FV1_MP3.mp3,4,en
tone_perfect/tui4_FV2_MP3.mp3,4,tui
tone_perfect/liao3_MV2_MP3.mp3,3,liao
tone_perfect/a3_FV1_MP3.mp3,3,a
tone_perfect/qu2_FV3_MP3.mp3,2,qu
tone_perfect/shen4_FV3_MP3.mp3,4,shen
tone_perfect/shai4_MV2_MP3.mp3,4,shai
tone_perfect/re3_FV3_MP3.mp3,3,re
tone_perfect/dan1_MV1_MP3.mp3,1,dan
tone_perfect/cen2_MV3_MP3.mp3,2,cen
tone_perfect/cai2_FV2_MP3.mp3,2,cai
tone_perfect/xia3_MV1_MP3.mp3,3,xia
tone_perfect/li2_FV1_MP3.mp3,2,li
tone_perfect/tuan3_FV3_MP3.mp3,3,tuan
tone_perfect/chuo2_FV1_MP3.mp3,2,chuo
tone_perfect/ben2_FV3_MP3.mp3,2,ben
tone_perfect/bai2_MV2_MP3.mp3,2,bai
tone_perfect/qin1_FV2_MP3.mp3,1,qin
tone_perfect/zong2_MV3_MP3.mp3,2,zong
tone_perfect/duan4_MV2_MP3.mp3,4,duan
tone_perfect/zi1_FV2_MP3.mp3,1,zi
tone_perfect/lia4_MV1_MP3.mp3,4,lia
tone_perfect/zhe3_MV2_MP3.mp3,3,zhe
tone_perfect/ba3_FV2_MP3.mp3,3,ba
tone_perfect/kang3_MV3_MP3.mp3,3,kang
tone_perfect/du1_FV1_MP3.mp3,1,du
tone_perfect/nao4_MV3_MP3.mp3,4,nao
tone_perfect/bi4_MV1_MP3.mp3,4,bi
tone_perfect/guo3_MV2_MP3.mp3,3,guo
tone_perfect/ru2_FV2_MP3.mp3,2,ru
tone_perfect/fen2_MV1_MP3.mp3,2,fen
tone_perfect/keng3_FV1_MP3.mp3,3,keng
tone_perfect/mai4_MV1_MP3.mp3,4,mai
tone_perfect/ruo4_FV2_MP3.mp3,4,ruo
tone_perfect/ning4_FV2_MP3.mp3,4,ning
tone_perfect/zhuan4_FV2_MP3.mp3,4,zhuan
tone_perfect/que1_FV2_MP3.mp3,1,que
tone_perfect/zui2_MV1_MP3.mp3,2,zui
tone_perfect/zha1_FV3_MP3.mp3,1,zha
tone_perfect/chun1_FV2_MP3.mp3,1,chun
tone_perfect/you1_FV2_MP3.mp3,1,you
tone_perfect/zhan2_FV3_MP3.mp3,2,zhan
tone_perfect/zhei2_MV2_MP3.mp3,2,zhei
tone_perfect/ji3_MV2_MP3.mp3,3,ji
tone_perfect/zhu2_MV3_MP3.mp3,2,zhu
tone_perfect/dao2_MV2_MP3.mp3,2,dao
tone_perfect/qian3_MV2_MP3.mp3,3,qian
tone_perfect/lai4_FV1_MP3.mp3,4,lai
tone_perfect/ye4_FV1_MP3.mp3,4,ye
tone_perfect/zao3_MV3_MP3.mp3,3,zao
tone_perfect/suo4_MV2_MP3.mp3,4,suo
tone_perfect/cuan1_FV3_MP3.mp3,1,cuan
tone_perfect/gen2_FV1_MP3.mp3,2,gen
tone_perfect/da2_MV1_MP3.mp3,2,da
tone_perfect/yi1_FV3_MP3.mp3,1,yi
tone_perfect/zhong4_FV2_MP3.mp3,4,zhong
tone_perfect/ping2_FV3_MP3.mp3,2,ping
tone_perfect/dia3_MV1_MP3.mp3,3,dia
tone_perfect/lin1_MV2_MP3.mp3,1,lin
tone_perfect/hui4_FV2_MP3.mp3,4,hui
tone_perfect/cha1_FV1_MP3.mp3,1,cha
tone_perfect/cui2_MV3_MP3.mp3,2,cui
tone_perfect/qia4_FV1_MP3.mp3,4,qia
tone_perfect/shui4_FV3_MP3.mp3,4,shui
tone_perfect/rua2_FV2_MP3.mp3,2,rua
tone_perfect/tai4_MV3_MP3.mp3,4,tai
tone_perfect/su1_MV1_MP3.mp3,1,su
tone_perfect/chuai2_FV2_MP3.mp3,2,chuai
tone_perfect/bao3_FV1_MP3.mp3,3,bao
tone_perfect/chui3_MV2_MP3.mp3,3,chui
tone_perfect/lve1_MV3_MP3.mp3,1,lve
tone_perfect/sa2_FV1_MP3.mp3,2,sa
tone_perfect/ni1_MV3_MP3.mp3,1,ni
tone_perfect/hu4_FV3_MP3.mp3,4,hu
tone_perfect/zheng2_FV3_MP3.mp3,2,zheng
tone_perfect/cong1_FV3_MP3.mp3,1,cong
tone_perfect/cao3_MV1_MP3.mp3,3,cao
tone_perfect/qiang4_FV1_MP3.mp3,4,qiang
tone_perfect/chu2_MV1_MP3.mp3,2,chu
tone_perfect/zhuo1_MV1_MP3.mp3,1,zhuo
tone_perfect/dian4_MV2_MP3.mp3,4,dian
tone_perfect/min1_FV2_MP3.mp3,1,min
tone_perfect/huai2_MV2_MP3.mp3,2,huai
tone_perfect/dang2_FV1_MP3.mp3,2,dang
tone_perfect/ne4_MV1_MP3.mp3,4,ne
tone_perfect/yang1_FV2_MP3.mp3,1,yang
tone_perfect/bian1_FV1_MP3.mp3,1,bian
tone_perfect/sheng3_FV2_MP3.mp3,3,sheng
tone_perfect/tian3_FV3_MP3.mp3,3,tian
tone_perfect/she4_FV2_MP3.mp3,4,she
tone_perfect/yan1_FV1_MP3.mp3,1,yan
tone_perfect/biao2_FV2_MP3.mp3,2,biao
tone_perfect/fu2_MV3_MP3.mp3,2,fu
tone_perfect/yao2_FV2_MP3.mp3,2,yao
tone_perfect/jiong1_MV1_MP3.mp3,1,jiong
tone_perfect/gao3_FV3_MP3.mp3,3,gao
tone_perfect/nuo4_FV2_MP3.mp3,4,nuo
tone_perfect/zhang2_MV1_MP3.mp3,2,zhang
tone_perfect/qing2_FV1_MP3.mp3,2,qing
tone_perfect/zhun2_MV2_MP3.mp3,2,zhun
tone_perfect/chan1_MV3_MP3.mp3,1,chan
tone_perfect/zen2_MV1_MP3.mp3,2,zen
tone_perfect/cu3_FV1_MP3.mp3,3,cu
tone_perfect/ling1_FV2_MP3.mp3,1,ling
tone_perfect/deng2_MV3_MP3.mp3,2,deng
tone_perfect/zhuang1_MV1_MP3.mp3,1,zhuang
tone_perfect/rao4_MV3_MP3.mp3,4,rao
tone_perfect/dai3_FV1_MP3.mp3,3,dai
tone_perfect/jing4_MV1_MP3.mp3,4,jing
tone_perfect/sao4_FV3_MP3.mp3,4,sao
tone_perfect/zuo3_FV2_MP3.mp3,3,zuo
tone_perfect/nang3_FV2_MP3.mp3,3,nang
tone_perfect/chua4_FV1_MP3.mp3,4,chua
tone_perfect/qiong2_MV2_MP3.mp3,2,qiong
tone_perfect/duo2_FV3_MP3.mp3,2,duo
tone_perfect/pai4_FV1_MP3.mp3,4,pai
tone_perfect/tong3_FV3_MP3.mp3,3,tong
tone_perfect/ku4_FV2_MP3.mp3,4,ku
tone_perfect/hua3_MV1_MP3.mp3,3,hua
tone_perfect/mi1_MV2_MP3.mp3,1,mi
tone_perfect/gui2_FV1_MP3.mp3,2,gui
tone_perfect/xiong3_MV3_MP3.mp3,3,xiong
tone_perfect/fa1_FV3_MP3.mp3,1,fa
tone_perfect/chuang1_FV3_MP3.mp3,1,chuang
tone_perfect/quan3_MV2_MP3.mp3,3,quan
tone_perfect/zuan2_MV3_MP3.mp3,2,zuan
tone_perfect/dou1_MV2_MP3.mp3,1,dou
tone_perfect/dong4_MV2_MP3.mp3,4,dong
tone_perfect/lou4_FV2_MP3.mp3,4,lou
tone_perfect/hun4_FV2_MP3.mp3,4,hun
tone_perfect/piao2_FV3_MP3.mp3,2,piao
tone_perfect/mo2_MV1_MP3.mp3,2,mo
tone_perfect/du3_MV1_MP3.mp3,3,du
tone_perfect/guo1_FV2_MP3.mp3,1,guo
tone_perfect/ge2_MV1_MP3.mp3,2,ge
tone_perfect/meng4_FV2_MP3.mp3,4,meng
tone_perfect/zha3_MV3_MP3.mp3,3,zha
tone_perfect/tan4_MV3_MP3.mp3,4,tan
tone_perfect/chun3_MV2_MP3.mp3,3,chun
tone_perfect/chuan2_FV2_MP3.mp3,2,chuan
tone_perfect/you3_MV2_MP3.mp3,3,you
tone_perfect/keng1_MV1_MP3.mp3,1,keng
tone_perfect/shun4_FV3_MP3.mp3,4,shun
tone_perfect/cun2_MV3_MP3.mp3,2,cun
tone_perfect/za4_FV1_MP3.mp3,4,za
tone_perfect/er2_MV2_MP3.mp3,2,er
tone_perfect/que3_MV2_MP3.mp3,3,que
tone_perfect/gou2_MV3_MP3.mp3,2,gou
tone_perfect/zao1_FV3_MP3.mp3,1,zao
tone_perfect/fou2_FV3_MP3.mp3,2,fou
tone_perfect/wang2_FV2_MP3.mp3,2,wang
tone_perfect/lang4_MV2_MP3.mp3,4,lang
tone_perfect/lu4_MV2_MP3.mp3,4,lu
tone_perfect/lian2_FV1_MP3.mp3,2,lian
tone_perfect/ji1_FV2_MP3.mp3,1,ji
tone_perfect/qian1_FV2_MP3.mp3,1,qian
tone_perfect/yi3_MV3_MP3.mp3,3,yi
tone_perfect/suan4_FV2_MP3.mp3,4,suan
tone_perfect/huan2_MV2_MP3.mp3,2,huan
tone_perfect/mou4_MV2_MP3.mp3,4,mou
tone_perfect/cuan3_MV3_MP3.mp3,3,cuan
tone_perfect/jin2_MV1_MP3.mp3,2,jin
tone_perfect/jue2_MV1_MP3.mp3,2,jue
tone_perfect/tu1_FV1_MP3.mp3,1,tu
tone_perfect/bing2_FV2_MP3.mp3,2,bing
tone_perfect/ri4_MV1_MP3.mp3,4,ri
tone_perfect/bu2_FV2_MP3.mp3,2,bu
tone_perfect/ying4_MV2_MP3.mp3,4,ying
tone_perfect/nin2_FV3_MP3.mp3,2,nin
tone_perfect/liao1_FV2_MP3.mp3,1,liao
tone_perfect/a1_MV1_MP3.mp3,1,a
tone_perfect/re1_MV3_MP3.mp3,1,re
tone_perfect/xia1_FV1_MP3.mp3,1,xia
tone_perfect/qiao2_FV1_MP3.mp3,2,qiao
tone_perfect/dan3_FV1_MP3.mp3,3,dan
tone_perfect/jiao4_MV1_MP3.mp3,4,jiao
tone_perfect/pin3_FV2_MP3.mp3,3,pin
tone_perfect/chen1_FV2_MP3.mp3,1,chen
tone_perfect/chai1_MV3_MP3.mp3,1,chai
tone_perfect/zhui2_MV2_MP3.mp3,2,zhui
tone_perfect/bie2_FV3_MP3.mp3,2,bie
tone_perfect/zei2_MV1_MP3.mp3,2,zei
tone_perfect/qin3_MV2_MP3.mp3,3,qin
tone_perfect/long2_FV1_MP3.mp3,2,long
tone_perfect/zi3_MV2_MP3.mp3,3,zi
tone_perfect/tuan1_MV3_MP3.mp3,1,tuan
tone_perfect/xiu2_MV1_MP3.mp3,2,xiu
tone_perfect/ba1_MV2_MP3.mp3,1,ba
tone_perfect/gun2_FV1_MP3.mp3,2,gun
tone_perfect/kang1_FV3_MP3.mp3,1,kang
tone_perfect/cou2_FV1_MP3.mp3,2,cou
tone_perfect/shou4_MV1_MP3.mp3,4,shou
tone_perfect/nve2_FV2_MP3.mp3,2,nve
tone_perfect/mian2_FV3_MP3.mp3,2,mian
tone_perfect/pan4_FV1_MP3.mp3,4,pan
tone_perfect/zhe1_FV2_MP3.mp3,1,zhe
tone_perfect/ta2_MV1_MP3.mp3,2,ta
tone_perfect/ou4_MV3_MP3.mp3,4,ou
tone_perfect/jiu3_MV3_MP3.mp3,3,jiu
tone_perfect/wan2_MV3_MP3.mp3,2,wan
tone_perfect/pen1_MV1_MP3.mp3,1,pen
tone_perfect/wei2_FV2_MP3.mp3,2,wei
tone_perfect/ku1_FV3_MP3.mp3,1,ku
tone_perfect/mi4_MV3_MP3.mp3,4,mi
tone_perfect/qie3_MV1_MP3.mp3,3,qie
tone_perfect/guan4_MV1_MP3.mp3,4,guan
tone_perfect/rong3_MV1_MP3.mp3,3,rong
tone_perfect/fa4_FV2_MP3.mp3,4,fa
tone_perfect/chuang4_FV2_MP3.mp3,4,chuang
tone_perfect/dou4_MV3_MP3.mp3,4,dou
tone_perfect/dong1_MV3_MP3.mp3,1,dong
tone_perfect/yue3_FV3_MP3.mp3,3,yue
tone_perfect/sao1_FV2_MP3.mp3,1,sao
tone_perfect/me1_MV1_MP3.mp3,1,me
tone_perfect/xian2_MV2_MP3.mp3,2,xian
tone_perfect/kun2_FV2_MP3.mp3,2,kun
tone_perfect/cang2_MV1_MP3.mp3,2,cang
tone_perfect/chi3_MV3_MP3.mp3,3,chi
tone_perfect/die4_FV1_MP3.mp3,4,die
tone_perfect/xu3_MV2_MP3.mp3,3,xu
tone_perfect/pou3_MV3_MP3.mp3,3,pou
tone_perfect/beng2_FV1_MP3.mp3,2,beng
tone_perfect/chan4_MV2_MP3.mp3,4,chan
tone_perfect/tun3_MV3_MP3.mp3,3,tun
tone_perfect/sha3_MV2_MP3.mp3,3,sha
tone_perfect/ling4_FV3_MP3.mp3,4,ling
tone_perfect/an3_FV1_MP3.mp3,3,an
tone_perfect/nou2_MV2_MP3.mp3,2,nou
tone_perfect/xue3_MV3_MP3.mp3,3,xue
tone_perfect/na3_FV1_MP3.mp3,3,na
tone_perfect/rao1_MV2_MP3.mp3,1,rao
tone_perfect/jun2_MV2_MP3.mp3,2,jun
tone_perfect/shei3_MV2_MP3.mp3,3,shei
tone_perfect/shan3_FV3_MP3.mp3,3,shan
tone_perfect/pie3_FV1_MP3.mp3,3,pie
tone_perfect/han3_FV2_MP3.mp3,3,han
tone_perfect/hei3_MV3_MP3.mp3,3,hei
tone_perfect/lv3_FV2_MP3.mp3,3,lv
tone_perfect/ka2_MV3_MP3.mp3,2,ka
tone_perfect/nuo1_FV3_MP3.mp3,1,nuo
tone_perfect/pu4_MV1_MP3.mp3,4,pu
tone_perfect/dian1_MV3_MP3.mp3,1,dian
tone_perfect/min4_FV3_MP3.mp3,4,min
tone_perfect/yang4_FV3_MP3.mp3,4,yang
tone_perfect/tou3_FV1_MP3.mp3,3,tou
tone_perfect/bang2_MV3_MP3.mp3,2,bang
tone_perfect/she1_FV3_MP3.mp3,1,she
tone_perfect/kuang2_FV3_MP3.mp3,2,kuang
tone_perfect/lve4_MV2_MP3.mp3,4,lve
tone_perfect/wo3_FV1_MP3.mp3,3,wo
tone_perfect/ran2_MV1_MP3.mp3,2,ran
tone_perfect/ni4_MV2_MP3.mp3,4,ni
tone_perfect/hu1_FV2_MP3.mp3,1,hu
tone_perfect/jie2_MV2_MP3.mp3,2,jie
tone_perfect/cong4_FV2_MP3.mp3,4,cong
tone_perfect/xin3_MV3_MP3.mp3,3,xin
tone_perfect/lei3_FV1_MP3.mp3,3,lei
tone_perfect/song3_MV3_MP3.mp3,3,song
tone_perfect/tie3_MV3_MP3.mp3,3,tie
tone_perfect/cheng3_MV2_MP3.mp3,3,cheng
tone_perfect/shi4_FV1_MP3.mp3,4,shi
tone_perfect/mei3_MV1_MP3.mp3,3,mei
tone_perfect/dun4_FV1_MP3.mp3,4,dun
tone_perfect/shui1_FV2_MP3.mp3,1,shui
tone_perfect/niang2_MV3_MP3.mp3,2,niang
tone_perfect/ci2_FV3_MP3.mp3,2,ci
tone_perfect/zhuai3_MV3_MP3.mp3,3,zhuai
tone_perfect/san2_FV1_MP3.mp3,2,san
tone_perfect/tai1_MV2_MP3.mp3,1,tai
tone_perfect/niu3_FV1_MP3.mp3,3,niu
tone_perfect/ha2_MV2_MP3.mp3,2,ha
tone_perfect/niao3_MV3_MP3.mp3,3,niao
tone_perfect/xiao1_MV1_MP3.mp3,1,xiao
tone_perfect/yin3_FV3_MP3.mp3,3,yin
tone_perfect/kuo1_FV1_MP3.mp3,1,kuo
tone_perfect/heng3_FV2_MP3.mp3,3,heng
tone_perfect/zhong1_FV3_MP3.mp3,1,zhong
tone_perfect/ceng2_FV3_MP3.mp3,2,ceng
tone_perfect/ming4_FV1_MP3.mp3,4,ming
tone_perfect/qun3_MV1_MP3.mp3,3,qun
tone_perfect/jiang2_FV3_MP3.mp3,2,jiang
tone_perfect/shuai2_MV2_MP3.mp3,2,shuai
tone_perfect/lin4_MV3_MP3.mp3,4,lin
tone_perfect/hui1_FV3_MP3.mp3,1,hui
tone_perfect/ba4_MV3_MP3.mp3,4,ba
tone_perfect/guai4_MV1_MP3.mp3,4,guai
tone_perfect/yu2_MV1_MP3.mp3,2,yu
tone_perfect/kang4_FV2_MP3.mp3,4,kang
tone_perfect/ze3_MV1_MP3.mp3,3,ze
tone_perfect/wen2_FV2_MP3.mp3,2,wen
tone_perfect/pei1_MV1_MP3.mp3,1,pei
tone_perfect/wai2_MV3_MP3.mp3,2,wai
tone_perfect/zhe4_FV3_MP3.mp3,4,zhe
tone_perfect/mang1_MV1_MP3.mp3,1,mang
tone_perfect/pang2_MV2_MP3.mp3,2,pang
tone_perfect/po3_MV1_MP3.mp3,3,po
tone_perfect/ou1_MV2_MP3.mp3,1,ou
tone_perfect/pian4_FV1_MP3.mp3,4,pian
tone_perfect/duan3_FV3_MP3.mp3,3,duan
tone_perfect/cuo4_MV1_MP3.mp3,4,cuo
tone_perfect/shuo2_FV1_MP3.mp3,2,shuo
tone_perfect/ruan1_FV1_MP3.mp3,1,ruan
tone_perfect/zhi1_FV1_MP3.mp3,1,zhi
tone_perfect/tao2_MV1_MP3.mp3,2,tao
tone_perfect/hou1_MV1_MP3.mp3,1,hou
tone_perfect/tuan4_MV2_MP3.mp3,4,tuan
tone_perfect/kui2_FV2_MP3.mp3,2,kui
tone_perfect/lun1_MV1_MP3.mp3,1,lun
tone_perfect/liao4_FV3_MP3.mp3,4,liao
tone_perfect/re4_MV2_MP3.mp3,4,re
tone_perfect/shai3_FV3_MP3.mp3,3,shai
tone_perfect/shen3_MV2_MP3.mp3,3,shen
tone_perfect/chai4_MV2_MP3.mp3,4,chai
tone_perfect/chen4_FV3_MP3.mp3,4,chen
tone_perfect/ai3_FV1_MP3.mp3,3,ai
tone_perfect/tui3_MV3_MP3.mp3,3,tui
tone_perfect/leng1_FV1_MP3.mp3,1,leng
tone_perfect/zeng3_FV3_MP3.mp3,3,zeng
tone_perfect/hen3_MV3_MP3.mp3,3,hen
tone_perfect/hai3_FV2_MP3.mp3,3,hai
tone_perfect/ya1_FV1_MP3.mp3,1,ya
tone_perfect/ying1_MV3_MP3.mp3,1,ying
tone_perfect/di2_MV3_MP3.mp3,2,di
tone_perfect/suan1_FV3_MP3.mp3,1,suan
tone_perfect/mou1_MV3_MP3.mp3,1,mou
tone_perfect/kong2_MV1_MP3.mp3,2,kong
tone_perfect/jian2_MV3_MP3.mp3,2,jian
tone_perfect/suo3_FV3_MP3.mp3,3,suo
tone_perfect/zao4_FV2_MP3.mp3,4,zao
tone_perfect/mie1_FV1_MP3.mp3,1,mie
tone_perfect/lu1_MV3_MP3.mp3,1,lu
tone_perfect/lang1_MV3_MP3.mp3,1,lang
tone_perfect/ji4_FV3_MP3.mp3,4,ji
tone_perfect/zang3_MV1_MP3.mp3,3,zang
tone_perfect/qian4_FV3_MP3.mp3,4,qian
tone_perfect/lie1_MV1_MP3.mp3,1,lie
tone_perfect/la2_FV3_MP3.mp3,2,la
tone_perfect/qi1_MV1_MP3.mp3,1,qi
tone_perfect/meng1_FV3_MP3.mp3,1,meng
tone_perfect/tan1_MV2_MP3.mp3,1,tan
tone_perfect/sai2_FV1_MP3.mp3,2,sai
tone_perfect/wu4_FV1_MP3.mp3,4,wu
tone_perfect/luo2_MV2_MP3.mp3,2,luo
tone_perfect/xing1_MV1_MP3.mp3,1,xing
tone_perfect/shun1_FV2_MP3.mp3,1,shun
tone_perfect/men3_MV1_MP3.mp3,3,men
tone_perfect/dui4_FV1_MP3.mp3,4,dui
tone_perfect/ning3_MV3_MP3.mp3,3,ning
tone_perfect/ruo3_MV3_MP3.mp3,3,ruo
tone_perfect/zhuan3_MV3_MP3.mp3,3,zhuan
tone_perfect/lou1_FV3_MP3.mp3,1,lou
tone_perfect/miao4_FV1_MP3.mp3,4,miao
tone_perfect/shuan2_MV2_MP3.mp3,2,shuan
tone_perfect/pao2_FV3_MP3.mp3,2,pao
tone_perfect/hun1_FV3_MP3.mp3,1,hun
tone_perfect/guo4_FV3_MP3.mp3,4,guo
tone_perfect/nao3_FV2_MP3.mp3,3,nao
tone_perfect/die1_MV1_MP3.mp3,1,die
tone_perfect/shua3_FV1_MP3.mp3,3,shua
tone_perfect/duo2_MV2_MP3.mp3,2,duo
tone_perfect/qiong2_FV3_MP3.mp3,2,qiong
tone_perfect/me4_FV1_MP3.mp3,4,me
tone_perfect/nang3_MV3_MP3.mp3,3,nang
tone_perfect/zuo3_MV3_MP3.mp3,3,zuo
tone_perfect/sao4_MV2_MP3.mp3,4,sao
tone_perfect/quan3_FV3_MP3.mp3,3,quan
tone_perfect/dong4_FV3_MP3.mp3,4,dong
tone_perfect/zuan2_FV2_MP3.mp3,2,zuan
tone_perfect/dou1_FV3_MP3.mp3,1,dou
tone_perfect/guan1_FV1_MP3.mp3,1,guan
tone_perfect/che3_FV1_MP3.mp3,3,che
tone_perfect/chuang1_MV2_MP3.mp3,1,chuang
tone_perfect/xiong3_FV2_MP3.mp3,3,xiong
tone_perfect/fa1_MV2_MP3.mp3,1,fa
tone_perfect/ku4_MV3_MP3.mp3,4,ku
tone_perfect/huang3_FV1_MP3.mp3,3,huang
tone_perfect/pa2_MV1_MP3.mp3,2,pa
tone_perfect/mi1_FV3_MP3.mp3,1,mi
tone_perfect/pen4_FV1_MP3.mp3,4,pen
tone_perfect/tong3_MV2_MP3.mp3,3,tong
tone_perfect/nuo4_MV3_MP3.mp3,4,nuo
tone_perfect/gao3_MV2_MP3.mp3,3,gao
tone_perfect/pu1_FV1_MP3.mp3,1,pu
tone_perfect/yao2_MV3_MP3.mp3,2,yao
tone_perfect/biao2_MV3_MP3.mp3,2,biao
tone_perfect/fu2_FV2_MP3.mp3,2,fu
tone_perfect/den3_FV1_MP3.mp3,3,den
tone_perfect/deng2_FV2_MP3.mp3,2,deng
tone_perfect/rao4_FV2_MP3.mp3,4,rao
tone_perfect/zai2_MV1_MP3.mp3,2,zai
tone_perfect/ling1_MV3_MP3.mp3,1,ling
tone_perfect/zhun2_FV3_MP3.mp3,2,zhun
tone_perfect/shang3_FV1_MP3.mp3,3,shang
tone_perfect/chan1_FV2_MP3.mp3,1,chan
tone_perfect/xi2_FV1_MP3.mp3,2,xi
tone_perfect/shi1_MV1_MP3.mp3,1,shi
tone_perfect/chao2_FV1_MP3.mp3,2,chao
tone_perfect/shuang3_FV1_MP3.mp3,3,shuang
tone_perfect/cong1_MV2_MP3.mp3,1,cong
tone_perfect/zheng2_MV2_MP3.mp3,2,zheng
tone_perfect/ni1_FV2_MP3.mp3,1,ni
tone_perfect/lve1_FV2_MP3.mp3,1,lve
tone_perfect/hu4_MV2_MP3.mp3,4,hu
tone_perfect/she4_MV3_MP3.mp3,4,she
tone_perfect/tian3_MV2_MP3.mp3,3,tian
tone_perfect/zhou2_MV1_MP3.mp3,2,zhou
tone_perfect/sheng3_MV3_MP3.mp3,3,sheng
tone_perfect/yang1_MV3_MP3.mp3,1,yang
tone_perfect/min1_MV3_MP3.mp3,1,min
tone_perfect/dian4_FV3_MP3.mp3,4,dian
tone_perfect/huai2_FV3_MP3.mp3,2,huai
tone_perfect/hui4_MV3_MP3.mp3,4,hui
tone_perfect/neng3_FV1_MP3.mp3,3,neng
tone_perfect/lin1_FV3_MP3.mp3,1,lin
tone_perfect/ce2_MV1_MP3.mp3,2,ce
tone_perfect/ming1_MV1_MP3.mp3,1,ming
tone_perfect/ping2_MV2_MP3.mp3,2,ping
tone_perfect/zhong4_MV3_MP3.mp3,4,zhong
tone_perfect/chuai2_MV3_MP3.mp3,2,chuai
tone_perfect/kuo4_MV1_MP3.mp3,4,kuo
tone_perfect/chui3_FV3_MP3.mp3,3,chui
tone_perfect/xiao4_FV1_MP3.mp3,4,xiao
